employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
13,9/2/17,US,Company1348619732390,20170316,none,0,54,20170710,3812,2,0,0,0,0,0,7,39,201735,3/16/17,50-149,it technician,Insurance,techhelp,WA,Mukilteo,"Company134861973239013"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/22/17,US,Company566935695930,20170510,none,0,3,20171119,190,1,0,0,0,0,0,3,23,201747,5/10/17,Jan-49,kitchen manager,Agriculture,food,KS,Overland Park,"Company5669356959304"
,,,,,,,,,,,,,,,,,,,,,,,,,,
295,10/15/17,US,Company601295421834,20140805,Direct Employer,0,17,20170928,2362,0,0,0,0,0,0,3,23,201741,8/5/14,50-149,senior design manager,Health Care/Medical,management,NJ,Buena,"Company601295421834295"
,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1/2/18,US,Company188978563167,20140502,Direct Employer,0,6,20171227,4047,1,0,0,0,0,0,5,31,20181,5/2/14,Jan-49,addiction counselor,Energy/Utilities,service,TX,Crandall,"Company18897856316716"
,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1/2/18,US,Company1382979477119,20160118,Direct Employer,29,5,20171228,1878,1,0,0,0,0,0,2,19,20181,1/18/16,Jan-49,medical scheduler,Transportation/Logistics,admin,CO,Falcon,"Company138297947711932"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/8/17,US,Company1468878827798,20171006,none,0,2,20171006,299,20,0,0,0,0,0,28,123,201740,10/6/17,Jan-49,sandwhich artist,Arts/Entertainment/Recreation,food,IL,Joliet,"Company14688788277982"
,,,,,,,,,,,,,,,,,,,,,,,,,,
63,11/16/17,US,Company1623497637895,20160323,Staffing Agency,0,6,20171110,1051,0,0,0,0,0,0,2,19,201746,3/23/16,Jan-49,maintenance manager,Staffing Firm (General),install,WI,Gleason,"Company162349763789563"
,,,,,,,,,,,,,,,,,,,,,,,,,,
97,12/11/17,US,Company523986010585,20160311,Direct Employer,27,55,20171017,2070,0,0,0,0,0,0,2,19,201750,3/11/16,250-499,licensed practical nurse,Health Care/Medical,mednurse,NV,McCarran,"Company52398601058597"
,,,,,,,,,,,,,,,,,,,,,,,,,,
73,9/30/17,US,Company1623497639363,20130910,Direct Employer,0,5,20170925,667,1,0,0,0,0,0,4,27,201739,9/10/13,250-499,barber/stylist,Beauty/Wellness,personal,IA,Fort Dodge,"Company162349763936373"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/29/17,US,Company206158450838,20130415,Direct Employer,0,92,20170928,866,3,0,0,0,0,0,5,31,201752,4/15/13,Jan-49,learning and development coordinator,Technology/Information,education,MO,St. Louis,"Company2061584508381"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11/24/17,US,Company730144458620,20171022,none,0,21,20171103,175,2,0,0,0,0,0,3,23,201747,10/22/17,750-999,client director,Energy/Utilities,sales,PA,Paoli,"Company7301444586204"
,,,,,,,,,,,,,,,,,,,,,,,,,,
168,12/13/17,US,Company609885359785,20171101,Staffing Agency,0,29,20171114,2527,0,0,0,0,0,0,6,35,201750,11/1/17,150-249,loss prevention manager,Staffing Firm (General),protective,MO,Queen City,"Company609885359785168"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10/14/17,US,Company979252548450,20150508,none,0,52,20170823,1852,0,0,0,0,0,0,2,19,201741,5/8/15,750-999,registered nurse - rehabilitation,Energy/Utilities,mednurse,MA,Dartmouth,"Company97925254845010"
,,,,,,,,,,,,,,,,,,,,,,,,,,
122,11/17/17,US,Company309237646052,20150921,Staffing Agency,40,16,20171101,541,0,0,0,0,0,0,4,27,201746,9/21/15,50-149,licensed practical nurse,Automotive,mednurse,GA,Lawrenceville,"Company309237646052122"
,,,,,,,,,,,,,,,,,,,,,,,,,,
161,7/21/17,US,Company858993459351,20150818,Direct Employer,10,94,20170418,2293,5,0,0,0,0,0,6,35,201729,8/18/15,50-149,assembler/packer,Energy/Utilities,manufacturing,NY,Cattaraugus,"Company858993459351161"
,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1/18/18,US,Company231928235419,20150826,none,0,0,20180118,222,5,0,0,0,0,0,8,43,20183,8/26/15,Jan-49,senior child care provider,Legal,childcare,TX,Katy,"Company23192823541954"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7/25/17,US,Company463856468591,20170516,Direct Employer,0,70,20170516,2190,1,0,0,0,0,0,3,23,201730,5/16/17,1000+,entry level account representative,Energy/Utilities,sales,MA,Franklin,"Company46385646859121"
,,,,,,,,,,,,,,,,,,,,,,,,,,
35,12/12/17,US,Company1262720385123,20140925,Staffing Agency,41,11,20171201,2479,2,0,0,0,0,0,3,23,201750,9/25/14,Jan-49,benefits analyst,Hospitality/Travel,hr,NY,Sag Harbor,"Company126272038512335"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/7/17,US,Company867583408672,20171030,Direct Employer,0,17,20171120,976,3,0,0,0,0,0,11,55,201749,10/30/17,50-149,admissions manager,Technology/Information,education,NH,Belmont,"Company8675834086722"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/19/17,US,Company1168231128420,20171005,none,0,14,20171005,165,1,0,0,0,0,0,4,27,201742,10/5/17,Jan-49,charge nurse,Agriculture,mednurse,NY,Long Island-Queens,"Company11682311284201"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/6/17,US,Company601295432935,20170810,Staffing Agency,40,27,20170810,2455,0,0,0,0,0,0,8,43,201736,8/10/17,150-249,fueler,Advertising/Marketing,install,CA,San Francisco,"Company6012954329351"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/14/17,US,Company1116691510679,20160519,none,0,24,20170920,683,2,0,0,0,0,0,5,31,201741,5/19/16,Jan-49,clinical nurse educator,Energy/Utilities,mednurse,NY,New York,"Company11166915106794"
,,,,,,,,,,,,,,,,,,,,,,,,,,
82,11/17/17,US,Company1228360651403,20160302,Direct Employer,41,46,20171002,1796,3,0,0,0,0,0,6,35,201746,3/2/16,50-149,courier driver,Construction/Engineering,driver,OK,Pauls Valley,"Company122836065140382"
,,,,,,,,,,,,,,,,,,,,,,,,,,
572,9/6/17,US,Company180388626564,20110520,Staffing Agency,0,37,20170731,485,6,0,0,0,0,0,10,51,201736,5/20/11,Jan-49,integration specialist,Health Care/Medical,engid,OH,Dayton,"Company180388626564572"
,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1/30/18,US,Company446676599211,20150818,Direct Employer,32,69,20171122,3011,4,0,0,0,0,0,5,31,20185,8/18/15,Jan-49,seller,Health Care/Medical,sales,MD,New Windsor,"Company446676599211228"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,1/16/18,US,Company695784702037,20140605,Direct Employer,31,4,20180112,363,1,0,0,0,0,0,4,27,20183,6/5/14,750-999,forklift operator,Food/Beverage Services,warehouse,IA,Sioux City,"Company6957847020371655"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8/31/17,US,Company1657857376321,20170814,Staffing Agency,0,2,20170829,3471,1,0,0,0,0,0,6,35,201735,8/14/17,1000+,project superintendent,Automotive,management,KY,Tompkinsville,"Company16578573763216"
,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11/16/17,US,Company1709396988796,20150918,Direct Employer,0,36,20171011,1452,3,0,0,0,0,0,8,43,201746,9/18/15,150-249,courier,Staffing Firm (General),driver,CA,Eureka,"Company170939698879647"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10/4/17,US,Company635655165390,20170424,none,0,22,20170912,828,0,0,0,0,0,0,3,23,201740,4/24/17,150-249,umpire,Staffing Firm (General),arts,MA,Canton,"Company63565516539010"
,,,,,,,,,,,,,,,,,,,,,,,,,,
133,12/5/17,US,Company257698042756,20160623,none,29,18,20171117,2844,1,0,0,0,0,0,3,23,201749,6/23/16,Jan-49,monitor,Beauty/Wellness,protective,MI,Lansing,"Company257698042756133"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1/5/18,US,Company781684065760,20171019,Staffing Agency,0,0,20180105,5605,9,0,0,0,0,0,14,67,20181,10/19/17,50-149,etl developer,Staffing Firm (General),techsoftware,FL,Sunrise,"Company78168406576015"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7/17/17,US,Company377957123015,20160418,Direct Employer,0,60,20170518,2444,1,0,0,0,0,0,6,35,201729,4/18/16,50-149,senior software engineer,Job Board (General),techsoftware,ID,Homedale,"Company37795712301513"
,,,,,,,,,,,,,,,,,,,,,,,,,,
819,12/1/17,US,Company1202590843474,20111123,Direct Employer,35,30,20171101,805,2,0,0,0,0,0,3,23,201748,11/23/11,750-999,teller supervisor,Health Care/Medical,retail,TX,Bryan,"Company1202590843474819"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/3/17,US,Company1159641176591,20170728,Direct Employer,43,37,20170728,578,4,0,0,0,0,0,6,35,201735,7/28/17,50-149,group manager,Construction/Engineering,management,AL,Pell City,"Company11596411765911"
,,,,,,,,,,,,,,,,,,,,,,,,,,
153,12/27/17,US,Company5,20170918,Staffing Agency,0,22,20171205,378,3,0,0,0,0,0,6,35,201752,9/18/17,150-249,driver,Real Estate,driver,IL,Gilman,"Company5153"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7/5/17,US,Company386547059885,20170404,Direct Employer,0,92,20170404,2006,3,0,0,0,0,0,8,43,201727,4/4/17,750-999,underwriter,Energy/Utilities,insurance,CA,San Jose,"Company3865470598851"
,,,,,,,,,,,,,,,,,,,,,,,,,,
347,10/25/17,US,Company1331439861948,20140922,Staffing Agency,0,22,20171003,1524,9,0,0,0,0,0,12,59,201743,9/22/14,500-749,records specialist,Staffing Firm (General),admin,GA,Haddock,"Company1331439861948347"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/14/17,US,Company773094129174,20170926,none,35,18,20170926,1543,0,0,0,0,0,0,1,15,201741,9/26/17,50-149,entry level graphic designer,Manufacturing,media,OR,La Grande,"Company7730941291744"
,,,,,,,,,,,,,,,,,,,,,,,,,,
87,12/23/17,US,Company1529008357398,20170711,Direct Employer,34,15,20171208,2216,10,0,0,0,0,0,11,55,201751,7/11/17,1000+,credit manager,Media/Newspaper,accounting,MN,Welch,"Company152900835739887"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7/13/17,US,Company670014900063,20150320,none,0,7,20170706,365,5,0,0,0,0,0,9,47,201728,3/20/15,50-149,senior fabricator,Technology/Information,manufacturing,IA,Clive,"Company6700149000633"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,9/6/17,US,Company386547056796,20160301,Staffing Agency,36,23,20170814,4233,2,0,0,0,0,0,4,27,201736,3/1/16,750-999,assistant treasurer,Energy/Utilities,accounting,IL,Effingham,"Company3865470567961470"
,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1/29/18,US,Company455266533609,20130826,Staffing Agency,0,81,20171109,1196,6,0,0,0,0,0,7,39,20185,8/26/13,50-149,telecommunications engineer,Technology/Information,engelectric,CT,Quaker Hill,"Company455266533609203"
,,,,,,,,,,,,,,,,,,,,,,,,,,
152,10/25/17,US,Company867583395253,20150629,Direct Employer,32,21,20171004,3872,1,0,0,0,0,0,7,39,201743,6/29/15,1000+,senior copywriter,Retail/Consumer Products,marketing,TX,Sulphur Springs,"Company867583395253152"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/1/17,US,Company1709396998948,20171120,Direct Employer,37,3,20171128,1297,0,0,0,0,0,0,1,15,201748,11/20/17,750-999,lighting technician,Food/Beverage Services,install,MI,National City,"Company17093969989484"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/20/17,US,Company77309437112,20171213,none,0,7,20171213,816,2,0,0,0,0,0,4,27,201751,12/13/17,Jan-49,otolaryngology physician,Work at Home,meddr,TX,San Antonio,"Company773094371121"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/19/17,US,Company120259098284,20160923,Direct Employer,0,8,20171211,1795,3,0,0,0,0,0,5,31,201751,9/23/16,50-149,senior technical trainer,Energy/Utilities,education,OH,Cleveland Heights,"Company1202590982846"
,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9/11/17,US,Company1580547966512,20100816,Staffing Agency,0,19,20170823,1010,2,0,0,0,0,0,6,35,201737,8/16/10,1000+,commercial project manager,Staffing Firm (General),project,MI,Auburn Hills,"Company158054796651245"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/26/18,US,Company1228360659636,20171024,none,31,45,20171212,1390,0,0,0,0,0,0,6,35,20184,10/24/17,1000+,research associate,Financial Services/Banking,science,TX,Dallas-Fort Worth,"Company12283606596369"
,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9/9/17,US,Company1468878818292,20160224,Direct Employer,0,58,20170713,2078,4,0,0,0,0,0,7,39,201736,2/24/16,150-249,social work supervisor,Health Care/Medical,service,MT,Corvallis,"Company146887881829219"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/30/18,US,Company644245096881,20180114,none,38,16,20180114,102,6,0,0,0,0,0,8,43,20185,1/14/18,750-999,section leader,Insurance,retail,CA,Temple City,"Company6442450968811"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7/30/17,US,Company1030792151394,20150211,Direct Employer,0,3,20170727,4587,2,0,0,0,0,0,6,35,201730,2/11/15,500-749,sales support coordinator,Construction/Engineering,sales,OR,Gales Creek,"Company103079215139414"
,,,,,,,,,,,,,,,,,,,,,,,,,,
426,10/19/17,US,Company1675037245441,20160406,Direct Employer,0,3,20171016,1164,1,0,0,0,0,0,2,19,201742,4/6/16,750-999,care assistant,Health Care/Medical,care,NY,Canajoharie,"Company1675037245441426"
,,,,,,,,,,,,,,,,,,,,,,,,,,
69,11/20/17,US,Company1211180778121,20160503,Direct Employer,37,11,20171109,304,8,0,0,0,0,0,9,47,201747,5/3/16,150-249,operations technician,Real Estate,install,MI,Jasper,"Company121118077812169"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11/19/17,US,Company592705487189,20170703,Staffing Agency,0,40,20171010,344,0,0,0,0,0,0,3,23,201746,7/3/17,750-999,registered nurse - catheterization lab,Work at Home,mednurse,SC,Rock Hill,"Company59270548718927"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/31/17,US,Company1494648619116,20170918,Direct Employer,39,25,20171006,1090,2,0,0,0,0,0,4,27,201744,9/18/17,150-249,maintenance electrician,Manufacturing,construction,KY,Lebanon,"Company14946486191162"
,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1/27/18,US,Company1563368097571,20150310,none,0,3,20180124,672,0,0,0,0,0,0,4,27,20184,3/10/15,50-149,summer intern,Transportation/Logistics,uncategorized,MA,New Bedford,"Company156336809757130"
,,,,,,,,,,,,,,,,,,,,,,,,,,
206,10/10/17,US,Company1537598293686,20121112,Direct Employer,47,49,20170822,1121,2,0,0,0,0,0,3,23,201741,11/12/12,150-249,night auditor,Arts/Entertainment/Recreation,food,IL,Sparta,"Company1537598293686206"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/15/18,US,Company8589952229,20161121,Other,0,97,20171010,975,0,0,0,0,0,0,6,35,20183,11/21/16,50-149,janitor,Legal,sanitation,WA,Bellevue,"Company85899522294"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,10/26/17,US,Company515396075535,20130813,Direct Employer,0,3,20171023,1491,5,0,0,0,0,0,21,95,201743,8/13/13,1000+,processing clerk,Other,admin,MN,Brooklyn Center,"Company5153960755351416"
,,,,,,,,,,,,,,,,,,,,,,,,,,
97,11/14/17,US,Company455266533997,20170608,Direct Employer,0,90,20170816,1324,1,0,0,0,0,0,3,23,201746,6/8/17,Jan-49,receptionist/clerk,Transportation/Logistics,admin,WA,Kelso,"Company45526653399797"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8/2/17,US,Company103079228648,20170706,Direct Employer,0,27,20170706,341,1,0,0,0,0,0,2,19,201731,7/6/17,750-999,finance assistant,Retail/Consumer Products,accounting,WI,South Wayne,"Company1030792286481"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/26/18,US,Company377957122154,20180126,none,0,0,20180126,86,2,0,0,0,0,0,3,23,20184,1/26/18,1000+,pharmacy technician,Defense/Security,pharmacy,KY,Louisville,"Company3779571221541"
,,,,,,,,,,,,,,,,,,,,,,,,,,
468,12/25/17,US,Company1211180777479,20170405,Staffing Agency,34,14,20171211,2131,1,0,0,0,0,0,3,23,201752,4/5/17,500-749,food manager,Staffing Firm (General),food,MS,Wesson,"Company1211180777479468"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/2/17,US,Company223338326250,20171126,none,0,6,20171126,3252,1,0,0,0,0,0,7,39,201748,11/26/17,Jan-49,fpga engineer,Transportation/Logistics,techsoftware,AL,Mobile,"Company2233383262501"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12/30/17,US,Company266287976218,20161109,Direct Employer,0,9,20171221,4174,0,0,0,0,0,0,4,27,201752,11/9/16,Jan-49,urologist,Accounting/Consulting,meddr,DE,Camden,"Company26628797621814"
,,,,,,,,,,,,,,,,,,,,,,,,,,
328,9/10/17,US,Company1202590843250,20140926,Direct Employer,0,20,20170821,1487,7,0,0,0,0,0,9,47,201736,9/26/14,150-249,psychology associate,Technology/Information,socialscience,RI,North Kingstown,"Company1202590843250328"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11/29/17,US,Company1271310330362,20170901,none,0,8,20171121,1298,4,0,0,0,0,0,5,31,201748,9/1/17,Jan-49,sales representative,Work at Home,sales,OK,Elmore City,"Company12713103303628"
,,,,,,,,,,,,,,,,,,,,,,,,,,
95,12/6/17,US,Company1563368097140,20140710,Direct Employer,0,12,20171124,2533,2,0,0,0,0,0,4,27,201749,7/10/14,Jan-49,secretarial assistant,Health Care/Medical,admin,TX,Cedar Hill,"Company156336809714095"
,,,,,,,,,,,,,,,,,,,,,,,,,,
92,10/27/17,US,Company824633721364,20150806,Staffing Agency,0,0,20171027,345,1,0,0,0,0,0,2,19,201743,8/6/15,50-149,veterinary assistant,Non-Profit/Association,veterinary,MO,Boonville,"Company82463372136492"
,,,,,,,,,,,,,,,,,,,,,,,,,,
53,11/18/17,US,Company678604836262,20170227,Staffing Agency,0,15,20171103,3657,1,0,0,0,0,0,5,31,201746,2/27/17,750-999,principal scientist,Transportation/Logistics,science,TX,Santa Fe,"Company67860483626253"
,,,,,,,,,,,,,,,,,,,,,,,,,,
35,12/3/17,US,Company163208757339,20170615,none,36,6,20171127,367,1,0,0,0,0,0,2,19,201748,6/15/17,50-149,janitor,Insurance,sanitation,CA,Huntington Beach,"Company16320875733935"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11/29/17,US,Company180388629656,20150616,Direct Employer,0,15,20171114,2808,0,0,0,0,0,0,4,27,201748,6/16/15,500-749,senior manufacturing technician,Hospitality/Travel,install,MN,Franklin,"Company18038862965626"
,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7/26/17,US,Company85899345955,20161128,none,0,0,20170726,1030,337,0,0,0,0,0,351,1415,201730,11/28/16,750-999,family advocate,Legal,service,PA,Conneaut Lake,"Company8589934595538"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10/1/17,US,Company987842480073,20140110,Direct Employer,0,19,20170912,1248,2,0,0,0,0,0,4,27,201739,1/10/14,150-249,junior retail sales associate,Health Care/Medical,retail,CA,Foster City,"Company98784248007311"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10/2/17,US,Company781684070366,20170719,none,0,75,20170719,329,3,0,0,0,0,0,6,35,201740,7/19/17,Jan-49,division manager,Food/Beverage Services,management,NM,Santa Teresa,"Company7816840703661"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/1/17,US,Company1546188246603,20160210,none,0,13,20170819,2072,3,0,0,0,0,0,8,43,201735,2/10/16,Jan-49,server and storage engineer,Staffing Firm (General),techsoftware,WA,Trinidad,"Company15461882466032"
,,,,,,,,,,,,,,,,,,,,,,,,,,
270,12/13/17,US,Company1039382085795,20161207,Direct Employer,30,15,20171128,2673,0,0,0,0,0,0,4,27,201750,12/7/16,1000+,unit manager,Real Estate,service,MI,Sanford,"Company1039382085795270"
,,,,,,,,,,,,,,,,,,,,,,,,,,
102,12/23/17,US,Company1597727834657,20151116,Direct Employer,0,52,20171101,5165,1,0,0,0,0,0,5,31,201751,11/16/15,750-999,system engineer,Beauty/Wellness,engid,KY,Shively,"Company1597727834657102"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8/30/17,US,Company146028890478,20170429,Direct Employer,0,21,20170809,1248,5,0,0,0,0,0,7,39,201735,4/29/17,500-749,staff accountant,Health Care/Medical,accounting,PA,Pittsburgh,"Company14602889047818"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/27/17,US,Company386547056640,20170907,Direct Employer,37,81,20170907,3471,1,0,0,0,0,0,2,19,201748,9/7/17,150-249,staffing coordinator,Health Care/Medical,admin,NH,Plymouth,"Company3865470566401"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9/15/17,US,Company970662608934,20160831,none,42,4,20170911,209,13,0,0,0,0,0,46,195,201737,8/31/16,150-249,senior business process analyst,Manufacturing,techinfo,PA,Springfield,"Company97066260893410"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11/16/17,US,Company575525618006,20171011,Staffing Agency,0,2,20171114,881,8,0,0,0,0,0,10,51,201746,10/11/17,150-249,senior research technician,Retail/Consumer Products,science,NH,East Wakefield,"Company57552561800613"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/17/17,US,Company1606317777005,20151020,Direct Employer,0,32,20171115,3204,2,0,0,0,0,0,3,23,201750,10/20/15,Jan-49,construction assistant,Retail/Consumer Products,admin,KS,North Newton,"Company16063177770053"
,,,,,,,,,,,,,,,,,,,,,,,,,,
59,11/23/17,US,Company1288490191751,20160623,Direct Employer,42,50,20171004,542,2,0,0,0,0,0,5,31,201747,6/23/16,250-499,associate attorney,Government/Military,legal,NH,North Haverhill,"Company128849019175159"
,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8/30/17,US,Company1340029796507,20151102,Direct Employer,0,20,20170810,1409,2,0,0,0,0,0,8,43,201735,11/2/15,Jan-49,grocery associate,Construction/Engineering,retail,GA,Atlanta,"Company134002979650752"
,,,,,,,,,,,,,,,,,,,,,,,,,,
611,10/17/17,US,Company326417515449,20140618,Staffing Agency,0,13,20171004,473,5,0,0,1,0,0,6,35,201742,6/18/14,250-499,welder,Staffing Firm (General),manufacturing,MI,Bloomingdale,"Company326417515449611"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8/11/17,US,Company1047972025289,20170422,none,0,12,20170730,758,0,0,0,0,0,0,1,15,201732,4/22/17,Jan-49,staff auditor,Construction/Engineering,accounting,NY,Westbury,"Company10479720252895"
,,,,,,,,,,,,,,,,,,,,,,,,,,
167,12/12/17,US,Company1314259995144,20150609,Direct Employer,44,97,20170906,2306,1,0,0,0,0,0,3,23,201750,6/9/15,50-149,program aide,Non-Profit/Association,service,GA,Suwanee,"Company1314259995144167"
,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1/23/18,US,Company1262720385167,20150417,Direct Employer,20,15,20180108,3332,1,0,0,0,0,0,2,19,20184,4/17/15,Jan-49,assistant store manager,Retail/Consumer Products,retail,WI,Madison,"Company1262720385167417"
,,,,,,,,,,,,,,,,,,,,,,,,,,
382,11/30/17,US,Company163208757704,20140116,Direct Employer,0,35,20171026,2041,3,0,0,0,0,0,6,35,201748,1/16/14,150-249,electrical foreman,Health Care/Medical,install,CA,San Fernando Valley,"Company163208757704382"
,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11/10/17,US,Company1116691502178,20160321,none,0,31,20171010,1326,2,0,0,0,0,0,4,27,201745,3/21/16,150-249,distribution assistant,Media/Newspaper,admin,MA,Buzzards Bay,"Company111669150217833"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/19/18,US,Company584115570976,20140624,Direct Employer,0,4,20180115,479,0,0,0,0,0,0,3,23,20183,6/24/14,250-499,alarm technician,Food/Beverage Services,install,MS,Guntown,"Company5841155709763"
